Raw,Filtered
1884.0,1933.41
1829.0,1917.72
1825.0,1897.24
1837.0,1872.35
1816.0,1846.85
1745.0,1821.35
1693.0,1796.38
1704.0,1773.03
1711.0,1746.96
1693.0,1721.76
1634.0,1699.13
1607.0,1681.85
1630.0,1668.49
1668.0,1657.69
1677.0,1651.84
1620.0,1646.27
1585.0,1640.49
1636.0,1640.18
1684.0,1641.9
1700.0,1647.32
1655.0,1653.16
1632.0,1659.08
1673.0,1666.11
1718.0,1671.71
1738.0,1679.91
1700.0,1688.95
1680.0,1698.19
1714.0,1706.7
1765.0,1714.23
1778.0,1722.52
1738.0,1730.59
1705.0,1736.22
1741.0,1741.61
1777.0,1743.72
1785.0,1745.91
1738.0,1747.39
1699.0,1746.44
1716.0,1742.93
1747.0,1736.32
1752.0,1730.73
1706.0,1726.21
1664.0,1720.48
1685.0,1714.61
1733.0,1710.24
1726.0,1705.22
1666.0,1698.04
1629.0,1690.37
1663.0,1685.46
1709.0,1682.04
1710.0,1679.6
1660.0,1677.26
1639.0,1677.29
1703.0,1685.0
1761.0,1695.39
1808.0,1713.83
1800.0,1738.81
1782.0,1763.37
1809.0,1783.07
1886.0,1803.21
1952.0,1831.53
1929.0,1860.89
1886.0,1883.29
1908.0,1899.27
1922.0,1903.16
1893.0,1895.26
1786.0,1872.82
1688.0,1837.99
1676.0,1799.22
1669.0,1755.38
1634.0,1710.3
1570.0,1670.06
1501.0,1632.48
1524.0,1603.1
1563.0,1579.81
1560.0,1561.12
1502.0,1545.23
1468.0,1533.6
1496.0,1526.14
1535.0,1519.2
1560.0,1517.63
1503.0,1515.82
1472.0,1515.19
1504.0,1516.44
1535.0,1514.18
1519.0,1507.16
1402.0,1486.39
1398.0,1471.5
1673.0,1508.6
2163.0,1637.9
2728.0,1879.64
3260.0,2225.63
3882.0,2668.74
4095.0,3092.52
3887.0,3379.31
2914.0,3379.53
2133.0,3148.48
1681.0,2797.31
1515.0,2426.43
1352.0,2081.9
1128.0,1783.58
971.0,1544.96
987.0,1371.42
1161.0,1266.76
1319.0,1226.59
1374.0,1239.96
1328.0,1276.71
1293.0,1304.58
1333.0,1313.05
1365.0,1309.8
1375.0,1317.24
1329.0,1334.33
1300.0,1344.93
1348.0,1344.51
1407.0,1342.26
1420.0,1351.87
1391.0,1373.16
1373.0,1391.16
1424.0,1400.25
1472.0,1404.28
1488.0,1416.84
1457.0,1437.72
1442.0,1455.74
1486.0,1465.28
1535.0,1470.36
1572.0,1486.57
1533.0,1508.32
1512.0,1525.99
1562.0,1537.67
1619.0,1546.73
1627.0,1559.57
1582.0,1574.71
1566.0,1587.65
1620.0,1597.64
1668.0,1604.48
1676.0,1614.83
1650.0,1631.12
1639.0,1647.23
1677.0,1658.03
1741.0,1668.4
1769.0,1685.49
1732.0,1705.24
1724.0,1724.34
1774.0,1740.61
1825.0,1753.48
1828.0,1766.19
1779.0,1777.7
1753.0,1785.55
1783.0,1788.28
1821.0,1787.08
1814.0,1785.98
1748.0,1782.85
1709.0,1776.39
1719.0,1764.17
1727.0,1744.93
1712.0,1726.51
1635.0,1707.02
1579.0,1684.48
1581.0,1658.43
1599.0,1630.85
1582.0,1606.49
1515.0,1584.7
1460.0,1561.93
1467.0,1537.82
1503.0,1515.98
1499.0,1499.39
1443.0,1486.46
1408.0,1475.49
1455.0,1469.95
1494.0,1465.45
1495.0,1463.43
1445.0,1462.61
1415.0,1461.58
1462.0,1463.22
1501.0,1463.63
1520.0,1468.38
1466.0,1472.72
1439.0,1476.1
1476.0,1479.19
1518.0,1480.4
1519.0,1481.81
1465.0,1482.23
1447.0,1484.04
1486.0,1486.92
1524.0,1487.71
1521.0,1488.13
1474.0,1488.89
1452.0,1490.32
1482.0,1490.93
1520.0,1489.58
1527.0,1490.27
1476.0,1490.93
1446.0,1490.63
1481.0,1490.57
1517.0,1488.6
1517.0,1487.31
1461.0,1484.94
1431.0,1481.92
1460.0,1478.61
1499.0,1474.47
1507.0,1473.23
1458.0,1472.9
1458.0,1478.06
1509.0,1487.51
1578.0,1501.04
1611.0,1520.54
1583.0,1541.99
1556.0,1559.8
1610.0,1577.48
1708.0,1601.47
1769.0,1634.75
1722.0,1664.84
1685.0,1687.37
1708.0,1701.85
1712.0,1701.56
1659.0,1686.07
1541.0,1655.6
1462.0,1617.17
1464.0,1577.79
1464.0,1535.59
1443.0,1496.96
1364.0,1461.63
1326.0,1432.91
1356.0,1411.31
1391.0,1393.03
1393.0,1380.23
1335.0,1370.36
1295.0,1361.48
1317.0,1352.57
1363.0,1344.49
1359.0,1337.62
1314.0,1333.7
1294.0,1333.51
1325.0,1334.29
1350.0,1330.47
1302.0,1317.1
1209.0,1295.18
1287.0,1295.29
1650.0,1364.77
2200.0,1538.16
2771.0,1823.15
3304.0,2205.24
3857.0,2659.56
3989.0,3066.65
3314.0,3240.79
2466.0,3149.43
1782.0,2864.49
1444.0,2499.0
1283.0,2133.34
1097.0,1802.86
911.0,1527.6
840.0,1319.57
926.0,1180.52
1108.0,1110.37
1231.0,1099.81
1255.0,1130.95
1188.0,1166.64
1155.0,1181.96
1199.0,1180.52
1250.0,1181.42
1265.0,1199.25
1228.0,1222.71
1219.0,1236.12
1277.0,1240.98
1327.0,1248.07
1330.0,1266.23
1300.0,1289.27
1288.0,1303.2
1346.0,1310.16
1411.0,1321.51
1436.0,1346.21
1406.0,1374.93
1406.0,1397.34
1469.0,1414.12
1531.0,1432.32
1557.0,1460.24
1508.0,1486.54
1503.0,1505.73
1557.0,1518.67
1611.0,1531.22
1629.0,1551.22
1589.0,1572.22
1577.0,1587.58
1619.0,1596.42
1670.0,1604.54
1692.0,1620.5
1655.0,1638.61
1652.0,1654.73
1706.0,1668.48
1765.0,1683.07
1780.0,1702.48
1746.0,1722.94
1740.0,1740.59
1784.0,1753.84
1830.0,1764.66
1841.0,1778.61
1796.0,1791.72
1771.0,1799.63
1814.0,1804.68
1851.0,1807.31
1837.0,1809.24
1761.0,1805.53
1725.0,1796.74
1740.0,1782.87
1749.0,1763.85
1722.0,1744.8
1646.0,1724.34
1606.0,1702.73
1632.0,1682.17
1649.0,1661.22
1632.0,1643.94
1571.0,1628.98
1532.0,1613.24
1574.0,1600.88
1604.0,1589.64
1598.0,1582.61
1550.0,1578.63
1529.0,1575.65
1570.0,1573.99
1606.0,1571.95
1612.0,1574.0
1570.0,1578.24
1556.0,1583.1
1614.0,1591.19
1664.0,1600.27
1678.0,1613.09
1640.0,1626.7
1635.0,1640.6
1687.0,1654.67
1740.0,1668.18
1740.0,1681.18
1710.0,1695.23
1701.0,1708.67
1751.0,1721.79
1795.0,1732.72
1800.0,1744.14
1750.0,1753.11
1739.0,1761.1
1771.0,1766.18
1808.0,1768.55
1809.0,1772.01
1762.0,1775.19
1740.0,1777.07
1776.0,1778.25
1811.0,1777.75
1819.0,1780.41
1760.0,1781.08
1740.0,1781.09
1776.0,1781.07
1808.0,1779.08
1809.0,1778.95
1753.0,1777.61
1733.0,1776.29
1771.0,1775.84
1807.0,1774.55
1807.0,1775.08
1764.0,1776.85
1777.0,1785.14
1844.0,1799.93
1905.0,1817.75
1950.0,1843.99
1937.0,1874.27
1927.0,1901.81
1956.0,1922.3
2036.0,1944.25
2086.0,1973.11
2031.0,1996.44
1995.0,2011.62
2014.0,2019.18
2025.0,2016.15
1974.0,2000.9
1856.0,1970.89
1788.0,1933.98
1784.0,1894.88
1789.0,1854.6
1749.0,1814.94
1679.0,1779.16
1647.0,1750.23
1677.0,1728.36
1715.0,1711.54
1714.0,1700.63
1659.0,1692.51
1626.0,1685.25
1666.0,1680.92
1711.0,1678.09
1713.0,1677.78
1665.0,1678.6
1653.0,1682.23
1699.0,1688.3
1723.0,1689.65
1659.0,1678.29
1532.0,1650.43
1620.0,1644.35
1990.0,1708.93
2565.0,1884.01
3284.0,2202.37
4095.0,2674.76
4095.0,3110.83
4095.0,3451.92
4095.0,3686.06
3395.0,3695.17
2359.0,3439.55
1761.0,3045.76
1451.0,2613.98
1262.0,2198.35
1185.0,1853.56
1202.0,1619.92
1333.0,1504.16
1488.0,1468.81
1564.0,1465.25
1556.0,1472.1
1490.0,1483.37
1472.0,1498.06
1518.0,1509.24
1575.0,1514.22
1588.0,1520.65
1532.0,1530.09
1528.0,1545.28
1579.0,1559.1
1623.0,1565.15
1636.0,1572.08
1604.0,1585.5
1597.0,1603.56
1647.0,1619.92
1697.0,1630.18
1717.0,1642.25
1689.0,1659.78
1702.0,1684.28
1774.0,1711.4
1830.0,1733.7
1839.0,1753.93
1806.0,1775.26
1809.0,1798.74
1869.0,1821.31
1919.0,1838.37
1924.0,1853.63
1884.0,1869.15
1886.0,1887.04
1934.0,1902.97
1986.0,1915.39
1997.0,1928.77
1955.0,1942.74
1944.0,1956.74
1995.0,1969.79
2045.0,1980.02
2061.0,1992.69
2012.0,2004.87
2000.0,2016.97
2060.0,2030.44
2094.0,2038.62
2111.0,2049.13
2065.0,2059.89
2042.0,2068.75
2074.0,2073.89
2098.0,2072.21
2077.0,2066.56
1996.0,2055.25
1941.0,2038.2
1949.0,2016.71
1950.0,1988.93
1918.0,1960.22
1839.0,1931.54
1795.0,1904.38
1808.0,1878.16
1827.0,1852.09
1801.0,1827.92
1743.0,1807.74
1725.0,1793.52
1764.0,1784.22
1807.0,1777.98
1796.0,1773.82
1747.0,1771.5
1739.0,1772.71
1775.0,1774.33
1831.0,1778.2
1833.0,1784.46
1781.0,1789.95
1779.0,1797.89
1836.0,1808.65
1899.0,1821.78
1913.0,1838.0
1871.0,1853.87
1869.0,1870.34
1927.0,1887.5
1985.0,1903.99
1987.0,1919.63
1939.0,1932.78
1928.0,1944.59
1973.0,1954.72
2020.0,1962.63
2015.0,1969.59
1966.0,1975.52
1947.0,1980.34
1986.0,1983.82
2026.0,1985.19
2017.0,1986.12
1959.0,1985.5
1946.0,1986.06
1978.0,1985.41
2016.0,1983.28
1998.0,1979.89
1948.0,1977.04
1919.0,1973.09
1962.0,1970.41
1994.0,1966.25
1971.0,1960.37
1908.0,1952.85
1889.0,1946.34
1918.0,1939.23
1956.0,1932.29
1939.0,1925.99
1880.0,1919.61
1860.0,1914.24
1897.0,1909.66
1936.0,1905.36
1942.0,1905.74
1921.0,1913.23
1931.0,1926.99
2002.0,1946.41
2102.0,1975.16
2113.0,2005.66
2041.0,2026.86
2032.0,2043.45
2116.0,2063.52
2190.0,2085.72
2175.0,2104.07
2119.0,2118.13
2075.0,2123.64
2077.0,2117.1
2054.0,2094.09
1973.0,2057.45
1863.0,2013.11
1808.0,1967.89
1810.0,1922.84
1828.0,1881.26
1798.0,1846.2
1737.0,1818.93
1706.0,1796.97
1756.0,1782.3
1794.0,1771.24
1769.0,1761.78
1718.0,1755.57
1686.0,1748.77
1730.0,1743.17
1778.0,1739.51
1761.0,1736.91
1699.0,1733.93
1681.0,1731.58
1710.0,1726.87
1680.0,1707.68
1611.0,1677.88
1690.0,1676.21
2058.0,1756.23
2665.0,1953.72
3495.0,2304.25
4095.0,2758.17
4095.0,3172.01
4095.0,3501.07
4095.0,3725.58
3165.0,3674.99
2299.0,3388.79
1745.0,2990.39
1413.0,2563.22
1265.0,2163.38
1256.0,1843.71
1349.0,1644.35
1431.0,1551.65
1513.0,1523.08
1586.0,1520.3
1621.0,1528.16
1604.0,1545.15
1535.0,1559.22
1544.0,1568.1
1621.0,1575.25
1678.0,1586.34
1679.0,1606.66
1625.0,1626.81
1616.0,1638.97
1675.0,1644.99
1735.0,1653.53
1734.0,1669.64
1690.0,1687.94
1704.0,1705.02
1770.0,1719.06
1824.0,1733.4
1838.0,1755.68
1801.0,1780.11
1799.0,1799.65
1856.0,1813.65
1912.0,1827.24
1913.0,1845.04
1873.0,1863.92
1880.0,1881.18
1937.0,1894.89
1985.0,1907.13
1984.0,1922.58
1935.0,1937.24
1931.0,1948.78
1989.0,1958.07
2049.0,1969.24
2043.0,1983.3
2001.0,1998.24
1995.0,2010.62
2061.0,2022.59
2114.0,2034.74
2109.0,2048.96
2072.0,2064.77
2065.0,2078.14
2105.0,2086.13
2141.0,2090.3
2133.0,2095.8
2065.0,2097.84
2047.0,2096.84
2082.0,2092.46
2110.0,2085.57
2079.0,2077.76
1989.0,2064.2
1936.0,2043.38
1943.0,2016.39
1953.0,1986.56
1918.0,1958.96
1825.0,1929.88
1783.0,1900.56
1791.0,1869.38
1812.0,1839.56
1792.0,1815.81
1722.0,1795.42
1705.0,1779.77
1754.0,1769.46
1797.0,1762.85
1775.0,1758.08
1706.0,1752.08
1704.0,1749.47
1765.0,1751.13
1808.0,1753.66
1809.0,1760.29
1754.0,1767.01
1747.0,1773.95
1809.0,1782.51
1859.0,1791.05
1857.0,1801.52
1807.0,1811.75
1808.0,1823.03
1852.0,1831.77
1901.0,1839.13
1889.0,1846.13
1841.0,1853.09
1827.0,1858.8
1873.0,1863.0
1909.0,1864.51
1897.0,1866.34
1833.0,1866.02
1810.0,1863.57
1847.0,1859.28
1885.0,1854.21
1874.0,1851.31
1805.0,1846.78
1789.0,1842.75
1831.0,1839.02
1867.0,1834.55
1837.0,1828.42
1766.0,1819.91
1752.0,1812.68
1793.0,1806.18
1835.0,1800.81
1810.0,1795.74
1739.0,1788.85
1712.0,1780.53
1742.0,1770.07
1788.0,1761.28
1763.0,1753.42
1703.0,1746.77
1696.0,1743.63
1743.0,1742.2
1801.0,1744.19
1816.0,1753.43
1773.0,1765.63
1796.0,1784.27
1865.0,1805.71
1922.0,1826.29
1906.0,1843.22
1869.0,1859.45
1905.0,1882.08
1965.0,1904.53
2003.0,1921.95
1975.0,1933.45
1894.0,1935.72
1838.0,1925.92
1825.0,1902.38
1812.0,1868.57
1745.0,1829.14
1643.0,1786.16
1601.0,1744.63
1614.0,1705.08
1626.0,1668.34
1598.0,1638.43
1518.0,1611.23
1517.0,1592.47
1539.0,1575.14
1583.0,1562.6
1564.0,1554.37
1503.0,1547.52
1496.0,1543.48
1539.0,1540.52
1596.0,1541.77
1581.0,1545.12
1492.0,1541.63
1453.0,1531.98
1421.0,1506.97
1465.0,1482.46
1635.0,1498.79
1974.0,1599.22
2506.0,1812.06
3160.0,2139.47
3964.0,2590.97
4095.0,3023.34
3931.0,3348.61
2987.0,3397.42
2266.0,3201.2
1827.0,2862.32
1588.0,2490.05
1317.0,2138.38
1078.0,1831.38
992.0,1581.0
1077.0,1397.65
1190.0,1283.76
1254.0,1237.2
1296.0,1245.55
1345.0,1279.28
1371.0,1304.31
1332.0,1305.24
1280.0,1297.35
1283.0,1301.89
1337.0,1318.53
1392.0,1333.34
1371.0,1334.65
1330.0,1332.92
1326.0,1340.57
1385.0,1358.18
1451.0,1376.2
1443.0,1385.31
1395.0,1390.24
1396.0,1402.47
1441.0,1419.07
1501.0,1434.03
1508.0,1444.37
1471.0,1453.81
1473.0,1469.8
1522.0,1489.41
1583.0,1507.38
1571.0,1517.34
1523.0,1523.39
1522.0,1534.14
1587.0,1551.28
1621.0,1563.19
1623.0,1571.31
1579.0,1577.96
1586.0,1590.43
1639.0,1606.36
1697.0,1621.87
1686.0,1632.49
1660.0,1644.44
1667.0,1661.12
1720.0,1679.73
1776.0,1697.1
1777.0,1711.98
1728.0,1723.34
1720.0,1734.74
1770.0,1746.78
1802.0,1753.84
1790.0,1757.21
1740.0,1758.78
1721.0,1760.15
1755.0,1760.76
1773.0,1755.88
1736.0,1744.93
1651.0,1727.32
1615.0,1708.04
1639.0,1689.22
1650.0,1667.8
1605.0,1643.37
1505.0,1613.22
1473.0,1584.72
1493.0,1558.14
1512.0,1532.53
1481.0,1509.01
1407.0,1486.5
1392.0,1469.32
1438.0,1457.88
1475.0,1449.21
1462.0,1443.75
1406.0,1439.78
1408.0,1440.72
1450.0,1442.72
1490.0,1444.24
1472.0,1445.16
1418.0,1445.43
1421.0,1448.98
1474.0,1454.59
1521.0,1460.87
1508.0,1467.27
1462.0,1473.77
1455.0,1480.35
1501.0,1486.01
1535.0,1488.95
1526.0,1492.46
1472.0,1494.98
1462.0,1497.4
1504.0,1499.0
1549.0,1500.95
1529.0,1502.32
1471.0,1502.08
1456.0,1501.16
1488.0,1497.87
1520.0,1492.84
1498.0,1487.55
1450.0,1483.9
1436.0,1481.31
1471.0,1478.04
1506.0,1474.35
1488.0,1471.27
1417.0,1464.97
1408.0,1459.85
1452.0,1456.21
1485.0,1452.35
1465.0,1449.01
1406.0,1445.03
1390.0,1441.05
1435.0,1438.06
1479.0,1436.7
1457.0,1435.55
1402.0,1434.2
1418.0,1438.72
1503.0,1451.81
1563.0,1468.77
1580.0,1491.34
1552.0,1516.26
1563.0,1541.51
1610.0,1562.09
1674.0,1581.93
1705.0,1607.56
1668.0,1632.76
1653.0,1652.86
1684.0,1665.3
1699.0,1667.84
1637.0,1657.95
1510.0,1631.34
1460.0,1597.88
1455.0,1558.97
1462.0,1519.11
1405.0,1479.22
1322.0,1441.45
1297.0,1409.64
1336.0,1384.61
1385.0,1367.96
1366.0,1357.3
1303.0,1349.08
1291.0,1343.8
1326.0,1338.22
1359.0,1331.71
1339.0,1326.12
1289.0,1322.75
1283.0,1322.29
1330.0,1323.11
1367.0,1323.29
1298.0,1313.74
1169.0,1288.76
1159.0,1264.48
1435.0,1288.47
1907.0,1404.07
2432.0,1631.78
2911.0,1957.68
3502.0,2373.0
3983.0,2819.91
3711.0,3127.32
2773.0,3158.16
1958.0,2952.35
1513.0,2616.87
1343.0,2247.8
1171.0,1898.51
935.0,1598.39
797.0,1366.81
858.0,1206.49
1055.0,1113.01
1201.0,1079.5
1214.0,1094.73
1151.0,1131.21
1134.0,1157.3
1178.0,1158.97
1228.0,1153.2
1213.0,1160.83
1170.0,1182.45
1173.0,1200.25
1238.0,1204.5
1281.0,1203.09
1277.0,1214.59
1227.0,1235.91
1236.0,1254.6
1295.0,1261.03
1350.0,1264.45
1349.0,1279.15
1317.0,1304.66
1328.0,1328.39
1396.0,1342.99
1454.0,1354.76
1446.0,1373.18
1408.0,1397.92
1423.0,1421.17
1492.0,1437.06
1539.0,1448.48
1524.0,1463.69
1487.0,1484.22
1482.0,1500.21
1535.0,1507.47
1603.0,1515.88
1598.0,1530.98
1544.0,1548.32
1570.0,1567.93
1637.0,1583.67
1692.0,1597.73
1682.0,1615.02
1655.0,1637.86
1666.0,1659.94
1735.0,1678.02
1787.0,1693.62
1775.0,1710.89
1739.0,1730.84
1745.0,1748.94
1785.0,1758.5
1826.0,1764.03
1793.0,1767.93
1726.0,1769.41
1707.0,1766.49
1735.0,1756.58
1745.0,1740.84
1694.0,1723.22
1614.0,1704.4
1580.0,1682.68
1592.0,1655.44
1608.0,1627.59
1567.0,1603.29
1506.0,1584.14
1492.0,1568.3
1534.0,1554.18
1583.0,1545.67
1560.0,1542.01
1503.0,1540.54
1516.0,1543.63
1577.0,1548.81
1618.0,1554.26
1603.0,1561.86
1553.0,1569.88
1565.0,1579.69
1630.0,1590.25
1675.0,1600.48
1669.0,1613.5
1638.0,1629.66
1651.0,1646.95
1717.0,1663.82
1776.0,1681.68
1771.0,1701.16
1722.0,1718.47
1725.0,1733.37
1775.0,1744.19
1824.0,1753.89
1801.0,1762.33
1742.0,1767.99
1755.0,1775.44
1806.0,1781.67
1844.0,1786.45
1821.0,1791.03
1757.0,1792.89
1753.0,1793.85
1806.0,1794.45
1845.0,1795.05
1828.0,1797.88
1770.0,1800.34
1775.0,1804.38
1817.0,1806.11
1854.0,1806.72
1825.0,1806.73
1757.0,1804.0
1760.0,1802.7
1808.0,1801.23
1834.0,1797.78
1812.0,1795.85
1751.0,1793.49
1756.0,1793.43
1798.0,1792.13
1833.0,1790.49
1805.0,1789.27
1751.0,1788.39
1755.0,1789.44
1802.0,1790.01
1837.0,1790.25
1812.0,1791.14
1770.0,1794.25
1794.0,1802.78
1885.0,1819.05
1949.0,1840.23
1968.0,1868.57
1944.0,1899.36
1937.0,1924.28
1986.0,1942.32
2065.0,1963.05
2090.0,1990.32
2028.0,2012.5
2026.0,2030.53
2060.0,2040.99
2064.0,2040.05
1978.0,2023.57
1867.0,1994.43
1817.0,1958.82
1822.0,1919.21
1816.0,1877.28
1769.0,1838.8
1694.0,1804.86
1681.0,1777.96
1732.0,1758.76
1762.0,1744.14
1734.0,1733.65
1664.0,1723.5
1669.0,1717.85
1709.0,1712.43
1746.0,1708.06
1714.0,1704.01
1656.0,1700.23
1659.0,1699.05
1710.0,1698.8
1729.0,1695.38
1637.0,1679.47
1512.0,1649.43
1598.0,1638.19
1965.0,1694.12
2537.0,1862.22
3194.0,2167.22
4035.0,2633.87
4095.0,3075.35
4095.0,3421.03
4095.0,3661.35
3387.0,3678.79
2356.0,3431.6
1787.0,3046.01
1496.0,2621.72
1313.0,2215.63
1196.0,1875.56
1196.0,1641.38
1342.0,1522.28
1498.0,1480.35
1577.0,1473.36
1546.0,1478.22
1480.0,1489.03
1476.0,1502.65
1528.0,1510.96
1580.0,1514.11
1562.0,1517.44
1520.0,1527.37
1528.0,1542.49
1587.0,1554.89
1640.0,1563.25
1613.0,1569.24
1584.0,1582.18
1599.0,1600.5
1662.0,1616.9
1715.0,1629.71
1703.0,1642.44
1668.0,1659.33
1696.0,1682.08
1761.0,1702.99
1822.0,1721.84
1820.0,1741.86
1781.0,1763.51
1794.0,1786.09
1861.0,1806.23
1903.0,1820.85
1888.0,1833.81
1833.0,1845.3
1853.0,1859.85
1919.0,1874.06
1968.0,1886.39
1958.0,1899.79
1920.0,1915.55
1941.0,1934.56
1994.0,1950.12
2050.0,1964.49
2038.0,1979.14
2001.0,1995.38
2021.0,2014.21
2075.0,2029.98
2118.0,2042.44
2106.0,2054.87
2073.0,2069.48
2070.0,2082.42
2117.0,2091.37
2151.0,2096.59
2120.0,2099.02
2034.0,2094.04
2005.0,2083.45
2040.0,2069.85
2014.0,2045.21
1953.0,2015.81
1877.0,1986.48
1861.0,1960.5
1881.0,1934.4
